Rank,Name,Symbol,Price (USD),Market Cap,Vol (24H),Total Vol,Chg (24H),Chg (7D),Dataset Availability
62,Enjin Coin,ENJ,2.005,$1.73B,$301.95M,0.26%,-5.65%,+17.91%,True
63,Quant,QNT,141.43,$1.72B,$61.49M,0.05%,-5.19%,+1.49%,True
64,KuCoin Token,KCS,20.291,$1.63B,$15.92M,0.01%,-2.79%,+10.54%,True
65,Huobi Token,HT,9.9569,$1.56B,$47.12M,0.04%,-0.45%,+7.54%,True
66,Kusama,KSM,179.7022,$1.53B,$70.96M,0.06%,-6.06%,+2.28%,True
67,THORChain,RUNE,4.481,$1.49B,$74.96M,0.06%,-8.92%,+14.27%,True
68,Kadena,KDA,8.7521,$1.49B,$130.87M,0.11%,-10.87%,+59.01%,True
69,TrueUSD,TUSD,0.9993,$1.48B,$141.35M,0.12%,-0.01%,+0.07%,True
70,Curve DAO Token,CRV,3.1971,$1.42B,$371.18M,0.32%,-6.71%,+0.11%,True
71,Loopring,LRC,1.0397,$1.39B,$343.50M,0.30%,-4.28%,+20.04%,True
72,Chiliz,CHZ,0.225,$1.35B,$236.69M,0.20%,-5.89%,+19.52%,True
73,Basic Attention Token,BAT,0.8758,$1.32B,$148.70M,0.13%,-6.85%,+3.00%,True
74,OKB,OKB,21.81,$1.31B,$113.57M,0.10%,-6.48%,+2.63%,True
75,Celo,CELO,3.18,$1.30B,$122.13M,0.11%,-6.47%,+3.18%,True
76,Amp,AMP,0.03055,$1.29B,$12.85M,0.01%,-2.46%,+0.97%,True
77,Oasis Network,ROSE,0.3456,$1.21B,$266.49M,0.23%,-7.10%,+2.66%,True
78,Dash,DASH,112.76,$1.20B,$205.54M,0.18%,-3.23%,+16.19%,True
79,Arweave,AR,35.26,$1.18B,$127.74M,0.11%,-11.16%,-2.73%,True
80,Theta Fuel,TFUEL,0.2196,$1.18B,$172.75M,0.15%,+0.41%,+31.45%,True
81,Nexo,NEXO,2.08,$1.16B,$12.91M,0.01%,-9.23%,-2.68%,True
82,Waves,WAVES,10.7047,$1.16B,$234.70M,0.20%,-11.40%,+20.36%,True
83,IoTeX,IOTX,0.118119,$1.14B,$207.71M,0.18%,+11.09%,+56.12%,True
84,NEM,XEM,0.11472,$1.04B,$32.88M,0.03%,-4.31%,+9.31%,True
85,Mina,MINA,2.737,$1.03B,$51.10M,0.04%,-6.97%,+10.20%,True
86,Secret,SCRT,6.799,$1.02B,$67.75M,0.06%,-5.19%,+30.46%,True
87,Holo,HOT,0.00549,$957.11M,$108.90M,0.09%,-5.11%,+23.85%,True
88,Sperax,SPA,0.189352,$945.43M,$5.50M,0%,+5.11%,+29.40%,True
89,Pax Dollar,USDP,0.9995,$944.20M,$14.56M,0.01%,0%,-0.13%,True
90,Decred,DCR,68.3892,$941.55M,$6.17M,0.01%,+0.82%,+5.79%,True
91,BORA,BORA,1.0786,$932.54M,$222.14M,0.19%,-4.82%,-0.85%,True
92,yearn.finance,YFI,24731.91,$911.65M,$148.28M,0.13%,-5.01%,+3.28%,True
93,Compound,COMP,134.8,$887.25M,$105.28M,0.09%,-6.19%,+3.05%,True
94,1inch,1INCH,1.802,$846.07M,$108.41M,0.09%,-6.00%,+6.32%,True
95,Celsius,CEL,3.3739,$812.79M,$5.66M,0%,+2.09%,+33.61%,True
96,XDC Network,XDC,0.0624,$772.32M,$10.48M,0.01%,-2.76%,+7.22%,True
97,Ravencoin,RVN,0.07313,$771.19M,$55.02M,0.05%,-3.09%,+7.58%,True
98,Livepeer,LPT,35.69,$756.58M,$72.51M,0.06%,+7.24%,+36.14%,True
99,Audius,AUDIO,1.246,$756.11M,$68.78M,0.06%,+6.86%,+28.41%,True
100,OMG Network,OMG,5.0948,$717.13M,$340.99M,0.29%,-5.81%,+7.47%,True
